# saved 2026-06-14T22:22:04
# range_label=3mT_linearized
# --- characterization sweep ---
# verify(linearized) step_mm=0.100 window=20.0-38.0
Distance_mm,Reading_mV,SD_mV
36.600,2285,50.63
36.700,2296,54.86
36.800,2309,54.14
36.900,2322,54.05
37.000,2334,55.99
37.100,2348,52.37
37.200,2357,54.90
37.300,2373,54.51
37.400,2379,56.26
37.500,2394,53.76
37.600,2411,55.65
37.700,2422,55.22
37.800,2429,56.31
37.900,2443,54.43
38.000,2452,55.85
38.100,2462,53.06
38.200,2477,55.94
38.300,2488,52.74
38.400,2497,52.50
38.500,2506,51.75
38.600,2521,50.35
38.700,2533,53.09
38.800,2538,47.97
38.900,2549,51.15
39.000,2558,45.91
39.100,2564,43.89
39.200,2577,42.79
39.300,2590,50.38
39.400,2599,51.02
39.500,2606,45.00
39.600,2613,47.59
39.700,2624,48.20
39.800,2632,49.86
39.900,2639,44.25
40.000,2650,50.56
40.100,2658,47.49
40.200,2675,49.78
40.300,2677,58.05
40.400,2692,53.92
40.500,2701,54.12
40.600,2707,54.72
40.700,2722,58.14
40.800,2730,54.75
40.900,2741,59.78
41.000,2753,60.00
41.100,2761,61.46
41.200,2774,58.76
41.300,2779,63.78
41.400,2791,60.05
41.500,2800,66.13
41.600,2807,59.70
41.700,2817,60.97
41.800,2828,61.36
41.900,2842,63.20
42.000,2851,66.91
42.100,2858,57.73
42.200,2859,59.00
42.300,2874,64.37
42.400,2877,56.83
42.500,2897,63.23
42.600,2898,62.65
42.700,2923,62.51
42.800,2923,59.21
42.900,2934,68.13
43.000,2976,51.87
43.100,2975,59.71
43.200,2971,58.27
43.300,2958,59.84
43.400,2971,57.58
43.500,2989,58.76
43.600,2992,62.56
43.700,3002,59.65
43.800,3012,65.77
43.900,3018,64.66
44.000,3024,55.53
44.100,3037,58.51
44.200,3047,54.72
44.300,3052,61.52
44.400,3062,53.90
44.500,3067,51.98
44.600,3070,56.50
44.700,3079,53.10
44.800,3084,59.44
44.900,3092,53.15
45.000,3106,45.21
45.100,3108,43.88
45.200,3115,45.67
45.300,3112,44.08
45.400,3119,39.24
45.500,3124,38.85
45.600,3129,37.02
45.700,3132,31.22
45.800,3133,30.20
45.900,3134,28.57
46.000,3138,25.46
46.100,3141,20.83
46.200,3141,21.91
46.300,3145,12.25
46.400,3145,15.95
46.500,3146,12.97
46.600,3148,7.96
46.700,3147,10.02
46.800,3147,13.97
46.900,3149,4.67
47.000,3149,3.47
47.100,3150,0.00
47.200,3150,3.08
47.300,3149,3.46
47.400,3150,3.70
47.500,3150,0.86
47.600,3150,2.35
47.700,3150,1.55
47.800,3150,2.47
47.900,3150,0.00
48.000,3150,3.03
48.100,3150,0.00
48.200,3150,0.00
48.300,3150,0.42
48.400,3150,0.00
48.500,3150,0.00
48.600,3150,0.00
48.700,3150,4.23
48.800,3150,0.00
48.900,3150,0.00
49.000,3150,0.00
49.100,3150,0.00
49.200,3150,0.00
49.300,3150,0.00
49.400,3150,0.00
49.500,3150,0.00
49.600,3150,0.00
49.700,3150,0.00
49.800,3150,0.00
49.900,3150,0.00
50.000,3150,0.00
50.100,3150,0.00
50.200,3150,0.00
50.300,3150,0.00
50.400,3150,0.00
50.500,3150,0.00
50.600,3150,0.00
50.700,3150,0.00
50.800,3150,0.00
50.900,3150,0.00
51.000,3150,0.00
51.100,3150,0.00
51.200,3150,0.00
51.300,3150,0.00
51.400,3150,0.00
51.500,3150,0.00
51.600,3150,0.00
51.700,3150,0.00
51.800,3150,0.00
51.900,3150,0.00
52.000,3150,0.00
52.100,3150,0.00
52.200,3150,0.00
52.300,3150,0.00
52.400,3150,0.00
52.500,3150,0.00
52.600,3150,0.14
52.700,3150,0.00
52.800,3150,0.00
52.900,3150,0.00
53.000,3150,0.00
53.100,3150,0.00
53.200,3150,0.00
53.300,3150,3.46
53.400,3150,0.00
53.500,3150,0.00
53.600,3150,0.00
53.700,3150,0.00
53.800,3150,0.00
53.900,3150,0.00
54.000,3150,0.00
54.100,3150,0.00
54.200,3150,0.00
54.300,3150,0.00
54.400,3150,0.00
54.500,3150,0.00
54.600,3150,0.00
54.700,3150,0.00
54.800,3150,0.00
54.900,3150,0.00
55.000,3150,0.00
55.100,3150,0.00
55.200,3150,0.00
55.300,3150,0.00
55.400,3150,0.00
55.500,3150,0.00
55.600,3150,0.14
55.700,3150,0.00
55.800,3150,0.85
55.900,3150,1.48
56.000,3150,0.00
56.100,3150,3.32
56.200,3150,4.09
56.300,3150,0.00
56.400,3150,0.00
56.500,3150,0.00
56.600,3150,0.00
56.700,3150,0.00
56.800,3150,0.00
56.900,3150,0.00
57.000,3150,0.00
57.100,3150,0.00
57.200,3150,0.00
57.300,3150,0.00
57.400,3150,0.00
57.500,3150,0.00
57.600,3150,0.00
57.700,3150,0.00
57.800,3150,2.68
57.900,3150,0.00
58.000,3150,0.00
58.100,3150,0.28
58.200,3150,3.46
58.300,3150,0.71
58.400,3150,0.00
58.500,3150,0.00
58.600,3150,0.00
58.700,3150,0.00
58.800,3150,0.00
58.900,3150,0.00
59.000,3150,0.00
59.100,3150,0.63
59.200,3150,0.00
59.300,3150,0.00
59.400,3150,0.00
59.500,3150,0.00
59.600,3150,0.00
59.700,3150,0.00
59.800,3150,0.00
59.900,3150,0.00
60.000,3150,0.00
60.100,3150,0.00
60.200,3150,0.00
60.300,3150,0.00
60.400,3150,0.00
60.500,3150,0.00
60.600,3150,0.00
60.700,3150,0.00
60.800,3150,0.00
60.900,3150,0.00
61.000,3150,0.00
61.100,3150,0.00
61.200,3150,0.00
61.300,3150,0.00
61.400,3150,0.00
61.500,3150,0.00
61.600,3150,0.00
61.700,3150,0.00
61.800,3150,0.00
61.900,3150,0.71
62.000,3150,0.00
62.100,3150,0.00
62.200,3150,0.00
62.300,3150,0.00
62.400,3150,0.00
62.500,3150,6.21
62.600,3150,0.00
62.700,3150,0.00
62.800,3150,0.00
62.900,3150,0.00
63.000,3150,0.00
63.100,3150,0.00
63.200,3150,0.00
63.300,3150,0.00
63.400,3150,0.00
63.500,3150,0.00
63.600,3150,0.00
63.700,3150,2.33
63.800,3149,5.48
63.900,3150,2.33
64.000,3150,0.00
64.100,3150,5.22
64.200,3150,0.00
64.300,3150,0.00
64.400,3150,0.00
64.500,3150,0.63
64.600,3150,0.00
64.700,3150,0.00
64.800,3150,0.00
64.900,3150,0.00
65.000,3150,1.27
65.100,3150,0.56
65.200,3150,0.00
65.300,3150,0.00
65.400,3150,0.00
65.500,3150,0.49
65.600,3150,0.00
65.700,3150,1.90
65.800,3150,0.00
65.900,3150,0.00
66.000,3150,0.00
66.100,3150,0.00
66.200,3150,0.00
66.300,3150,0.00
66.400,3150,0.00
66.500,3150,0.00
66.600,3150,0.00
66.700,3150,0.00
66.800,3150,0.00
66.900,3150,0.00
67.000,3150,0.00
67.100,3150,0.00
67.200,3150,0.00
67.300,3150,0.00
67.400,3150,0.00
67.500,3150,0.00
67.600,3150,0.00
67.700,3150,0.00
67.800,3150,0.00
67.900,3150,0.00
68.000,3150,0.00
68.100,3150,0.00
68.200,3150,0.00
68.300,3150,0.00
68.400,3150,0.00
68.500,3150,0.00
68.600,3150,0.00
68.700,3150,0.14
68.800,3150,0.00
68.900,3150,0.00
69.000,3150,0.00
69.100,3150,0.00
69.200,3150,0.00
69.300,3150,0.00
69.400,3150,0.00
69.500,3150,0.00
69.600,3150,0.00
69.700,3150,0.00
69.800,3150,0.00
69.900,3150,0.00
70.000,3150,0.00
70.100,3150,6.21
70.200,3150,0.00
70.300,3150,0.00
70.400,3150,0.79
70.500,3150,0.00
70.600,3150,0.00
70.700,3150,0.00
70.800,3150,0.00
70.900,3150,0.00
71.000,3150,0.00
71.100,3150,0.00
71.200,3150,0.00
71.300,3150,0.00
71.400,3150,0.00
71.500,3150,0.00
71.600,3150,0.00
71.700,3150,0.00
71.800,3150,0.00
71.900,3150,1.48
72.000,3150,0.00
72.100,3150,0.00
72.200,3150,0.00
72.300,3150,0.00
72.400,3150,0.00
72.500,3150,0.00
72.600,3150,0.00
72.700,3150,0.00
72.800,3150,0.00
72.900,3150,0.00
73.000,3150,1.20
73.100,3150,0.00
73.200,3150,4.87
73.300,3150,0.00
73.400,3150,3.32
73.500,3150,0.00
73.600,3150,0.00
73.700,3150,0.49
73.800,3150,0.00
73.900,3150,0.00
74.000,3150,0.00
74.100,3150,0.00
74.200,3150,0.00
74.300,3150,0.00
74.400,3150,0.00
74.500,3150,0.00
74.600,3150,0.00
74.700,3150,0.00
74.800,3150,0.00
74.900,3150,4.94
75.000,3150,0.28
75.100,3150,0.00
75.200,3150,0.00
75.300,3150,0.00
75.400,3150,0.00
75.500,3150,0.00
75.600,3150,0.00
75.700,3150,6.28
75.800,3150,0.00
75.900,3150,0.00
76.000,3150,0.00
76.100,3150,0.00
76.200,3150,0.00
76.300,3150,0.00
76.400,3150,0.00
76.500,3150,0.00
76.600,3150,0.00
76.700,3150,5.50
76.800,3150,0.00
76.900,3150,0.00
77.000,3150,0.00
77.100,3150,0.00
77.200,3150,0.00
77.300,3150,1.06
77.400,3150,0.00
77.500,3150,0.00
77.600,3150,0.00
77.700,3150,0.00
77.800,3150,0.00
77.900,3150,0.00
78.000,3150,0.00
78.100,3150,0.00
78.200,3150,0.00
78.300,3150,0.00
78.400,3150,1.48
78.500,3150,0.00
78.600,3150,0.00
78.700,3150,5.26
78.800,3150,0.00
78.900,3150,0.00
79.000,3150,0.00
79.100,3150,0.00
79.200,3150,0.00
79.300,3150,0.00
79.400,3150,4.66
79.500,3150,0.00
79.600,3150,0.00
79.700,3150,0.00
79.800,3150,0.00
79.900,3150,0.00
80.000,3150,0.00
80.100,3150,0.00
80.200,3150,0.00
80.300,3150,0.00
80.400,3150,0.00
80.500,3150,0.00
80.600,3150,0.00
80.700,3150,0.00
80.800,3150,1.76
80.900,3150,0.00
81.000,3150,0.07
81.100,3150,0.00
81.200,3150,0.00
81.300,3150,0.00
81.400,3150,0.00
81.500,3150,0.00
81.600,3150,0.00
81.700,3150,0.00
81.800,3150,0.00
81.900,3150,0.00
82.000,3150,2.33
82.100,3150,0.00
82.200,3150,0.00
82.300,3150,0.00
82.400,3150,0.00
82.500,3150,0.00
82.600,3150,5.59
82.700,3150,0.00
82.800,3150,0.00
82.900,3150,0.00
83.000,3150,0.00
83.100,3150,0.00
83.200,3150,0.00
83.300,3150,0.00
83.400,3150,0.00
83.500,3150,0.00
83.600,3150,0.00
83.700,3150,0.00
83.800,3150,0.00
83.900,3150,0.00
84.000,3150,0.00
84.100,3150,0.00
84.200,3150,0.00
84.300,3150,0.00
84.400,3150,0.00
84.500,3150,0.00
84.600,3150,0.00
84.700,3150,0.00
84.800,3150,0.00
84.900,3150,0.28
85.000,3150,0.00
85.100,3150,0.00
85.200,3150,0.00
85.300,3150,0.00
85.400,3150,0.00
85.500,3150,0.00
85.600,3150,0.00
85.700,3150,0.00
85.800,3150,0.71
85.900,3150,0.00
86.000,3150,0.00
86.100,3150,0.00
86.200,3150,0.00
86.300,3150,0.00
86.400,3150,0.00
86.500,3150,0.00
86.600,3150,0.00
86.700,3150,0.00
86.800,3150,0.00
86.900,3150,0.00
87.000,3150,0.69
87.100,3150,2.33
87.200,3150,0.00
87.300,3150,0.00
87.400,3150,0.00
87.500,3150,0.00
87.600,3150,0.00
87.700,3150,0.00
87.800,3150,3.74
87.900,3150,0.00
88.000,3150,0.00
88.100,3150,0.00
88.200,3150,0.00
88.300,3150,0.00
88.400,3150,4.02
88.500,3150,0.00
88.600,3150,0.00
88.700,3150,0.00
88.800,3150,0.00
88.900,3150,0.00
89.000,3150,0.00
89.100,3150,2.33
89.200,3150,0.14
89.300,3150,0.00
89.400,3150,0.00
89.500,3150,0.00
89.600,3150,1.06
89.700,3150,0.00
89.800,3150,0.00
89.900,3150,0.00
90.000,3150,0.00
90.100,3150,0.00
90.200,3150,0.00
90.300,3150,0.00
90.400,3150,0.00
90.500,3150,0.00
90.600,3150,5.15
90.700,3150,0.00
90.800,3150,0.00
90.900,3150,0.00
91.000,3150,0.00
91.100,3150,0.00
91.200,3150,0.00
91.300,3150,0.00
91.400,3150,0.00
91.500,3150,0.00
91.600,3150,1.27
91.700,3150,0.00
91.800,3150,0.00
91.900,3150,0.00
92.000,3150,0.00
92.100,3150,0.00
92.200,3150,0.00
92.300,3150,0.00
92.400,3150,0.42
92.500,3150,0.00
92.600,3150,0.00
92.700,3150,0.00
92.800,3150,0.00
92.900,3150,0.00
93.000,3150,1.69
93.100,3150,0.00
93.200,3150,0.00
93.300,3150,0.00
93.400,3150,0.00
93.500,3150,0.28
93.600,3150,0.00
93.700,3150,0.00
93.800,3150,0.00
93.900,3150,0.00
94.000,3150,0.00
94.100,3150,0.00
94.200,3150,0.00
94.300,3150,5.64
94.400,3150,0.00
94.500,3150,0.00
94.600,3150,0.00
94.700,3150,0.00
94.800,3150,3.46
94.900,3150,0.00
95.000,3150,0.00
95.100,3150,0.00
95.200,3150,0.00
95.300,3150,0.00
95.400,3150,2.47
95.500,3150,0.00
95.600,3150,0.00
95.700,3150,0.00
95.800,3150,0.00
95.900,3150,0.00
96.000,3150,0.00
96.100,3150,4.23
96.200,3150,1.48
96.300,3150,0.00
96.400,3150,0.00
96.500,3150,0.00
96.600,3150,0.00
96.700,3150,0.00
96.800,3150,0.00
96.900,3150,0.00
97.000,3150,2.54
97.100,3150,0.00
97.200,3150,0.00
97.300,3150,0.00
97.400,3150,0.00
97.500,3150,1.90
97.600,3150,0.00
97.700,3150,0.00
97.800,3150,0.00
97.900,3150,3.24
98.000,3150,0.00
98.100,3150,0.00
98.200,3150,0.07
98.300,3150,0.00
98.400,3150,0.00
98.500,3150,0.00
98.600,3150,0.00
98.700,3150,0.00
98.800,3150,0.00
98.900,3150,0.00
99.000,3150,0.00
99.100,3150,0.00
99.200,3150,0.00
99.300,3150,0.00
99.400,3150,3.24
99.500,3150,0.00
99.600,3150,0.00
99.700,3150,0.00
99.800,3150,0.00
99.900,3150,0.00
100.000,3150,0.00
